year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2010	July	34393	2010-07-11	20:36:00	Bicycle	State Hwy 10 N Exit and Pontiac Ave, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015001008	No Traffic Controls	Dry	-71.43245498513714	41.78736038543506
2010	July	34824	2010-07-16	07:53:00	Pedestrian	Jillson Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014002	Signs & Markings	Wet	-71.4036026719113	41.79134497421964
2010	July	34961	2010-07-18	08:54:00	Pedestrian	Hope Street and Cypress Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002013	Traffic Control Signal	Dry	-71.3990408808307	41.84108411734844
2010	July	35248	2010-07-20	17:55:00	Bicycle	Chalkstone Ave and Manton Ave, Providence, RI, USA	No	No Injury	Manton	5	440070020002026	No Traffic Controls	Dry	-71.46637052891077	41.833739627609596
2010	July	35302	2010-07-20	16:45:00	Bicycle	Westminster Street and Parade Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010001016	No Traffic Controls	Dry	-71.43347494271946	41.816519398496155
2010	July	35223	2010-07-21	12:50:00	Pedestrian	Central Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001003	No Traffic Controls	Dry	-71.42127885237821	41.81482623049565
2010	July	35256	2010-07-22	01:28:00	Pedestrian	Richmond Street and Friendship Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003062	Traffic Control Signal	Dry	-71.41094426054747	41.82010854592375
2010	July	35500	2010-07-24	21:10:00	Bicycle	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	Traffic Control Signal	Dry	-71.41462677797158	41.79814630835988
2010	July	35509	2010-07-24	22:24:00	Pedestrian	Broad Street and Comstock Ave, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070004001002	No Traffic Controls	Dry	-71.42086885456578	41.80954672946908
2010	July	35724	2010-07-24	12:33:00	Bicycle	Manton Ave and Chaffee Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002008	No Traffic Controls	Dry	-71.4452229430588	41.818642475353194
2010	July	35928	2010-07-24	22:33:00	Bicycle	John Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003002	No Traffic Controls	Dry	-71.39862176917475	41.821858006799474
2010	July	35599	2010-07-25	15:11:00	Pedestrian	Crowninshield Street and Ida Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004002	No Traffic Controls	Dry	-71.45773469902149	41.817927652016245
2010	July	35730	2010-07-27	08:35:00	Bicycle	Hartford Ave and King Philip Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001010	Signs & Markings	Dry	-71.46542414725782	41.819564785780074
2010	July	35789	2010-07-27	17:25:00	Bicycle	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	13	440070025003035	Traffic Control Signal	Dry	-71.43545897087675	41.82448410281247
2010	July	35875	2010-07-28	09:15:00	Bicycle	Broad Street and Portland Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	No Traffic Controls	Dry	-71.42128138260648	41.81426609338185
2010	July	36058	2010-07-29	18:52:00	Pedestrian	Daboll Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011007	No Traffic Controls	Dry	-71.42866158852665	41.80416916176212
2010	July	36082	2010-07-30	08:40:00	Bicycle	Hope Street and Lloyd Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	No Traffic Controls	Dry	-71.3995013425096	41.831304430524085
2010	July	36115	2010-07-30	15:04:00	Bicycle	Amherst Street and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006003	No Traffic Controls	Dry	-71.44454755036777	41.82310903807172
2010	July	36116	2010-07-30	15:27:00	Bicycle	Laban Street and Laurel Hill Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070016013002	No Traffic Controls	Dry	-71.455682469085545	41.814812471273314
2010	August	36348	2010-08-02	17:30:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023002	No Traffic Controls	Dry	-71.42529521010404	41.80483214684816
2010	August	36400	2010-08-03	18:15:00	Bicycle	Princeton Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022001	No Traffic Controls	Dry	-71.41976436143149	41.805284519617906
2010	August	36587	2010-08-04	15:05:00	Bicycle	Broad Street and Homer Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021014	No Traffic Controls	Dry	-71.40411689103328	41.78884123289741
2010	August	36644	2010-08-05	15:15:00	Pedestrian	Branch Ave and Veazie Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021011	Signs & Markings	Dry	-71.43468219822985	41.85474635622035
2010	August	36774	2010-08-07	11:51:00	Pedestrian	Broad Street and Cyr Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021015	No Traffic Controls	Dry	-71.40249951265888	41.78697733214186
2010	August	36805	2010-08-07	21:20:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070022003014	Other	Dry	-71.44353276410092	41.82469703842801
2010	August	36807	2010-08-07	18:52:00	Pedestrian	Broad Street and Potters Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004004007	No Traffic Controls	Dry	-71.41912402149762	41.80303424365623
2010	August	37015	2010-08-10	16:59:00	Pedestrian	N Main Street and White Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001004	No Traffic Controls	Dry	-71.40024966228133	41.854664994821
2010	August	37211	2010-08-11	19:54:00	Pedestrian	434 Mount Pleasant Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070024006023	No Traffic Controls	Dry	-71.45198391051423	41.83957445933632
2010	August	38610	2010-08-25	16:36:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001050	Traffic Control Signal	Wet	-71.41284786247124	41.824449720632536
2010	August	38684	2010-08-26	15:11:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011016	No Traffic Controls	Dry	-71.40079026557495	41.829638432928704
2010	August	38735	2010-08-27	11:29:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002029	No Traffic Controls	Dry	-71.46756902562528	41.83389806144089
2010	August	39315	2010-08-27	08:05:00	Bicycle	Douglas Ave and Whipple Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002004	No Traffic Controls	Dry	-71.42160165751227	41.83687023194415
2010	August	38945	2010-08-28	18:08:00	Bicycle	Westminster Street and Bainbridge Ave, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010002007	No Traffic Controls	Dry	-71.43555433208465	41.816245269117694
2010	August	39201	2010-08-29	18:38:00	Pedestrian	Bonanza Way and Bonanza Way, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004011	No Traffic Controls	Dry	-71.40555408927041	41.8543916889362
2010	August	39060	2010-08-30	11:33:00	Bicycle	Hawkins Street and Russo Street, Providence, RI, USA	No	No Injury	Charles	4	440070029005035	No Traffic Controls	Dry	-71.42064794833237	41.850944023964
2010	August	39065	2010-08-30	13:58:00	Pedestrian	Broad Street and Houston Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002005	No Traffic Controls	Dry	-71.41655325211842	41.799913331619024
2010	August	39183	2010-08-30	12:55:00	Bicycle	Whitford Ave and Nelson Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023006007	No Traffic Controls	Dry	-71.44319988542502	41.83875219308571
2010	September	39420	2010-09-01	21:10:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	Traffic Control Signal	Dry	-71.41952766686312	41.80442055490611
2010	September	39508	2010-09-02	16:04:00	Pedestrian	Benton Street and Appleton Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002000	No Traffic Controls	Dry	-71.44416172948671	41.82006216172754
2010	September	39542	2010-09-03	08:34:00	Pedestrian	Douglas Ave and Concannon Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028021018	No Traffic Controls	Dry	-71.43810174539051	41.853464910814886
2010	September	39754	2010-09-04	14:42:00	Bicycle	Glenbridge Ave and Barbara Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002011	Signs & Markings	Dry	-71.46087430674861	41.82066321419263
2010	September	39997	2010-09-06	17:37:00	Bicycle	S Main Street and Packet Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036021005	No Traffic Controls	Dry	-71.40643846479298	41.82404879989722
2010	September	40999	2010-09-06	22:08:00	Bicycle	Point Street and Richmond Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001024	No Traffic Controls	Dry	-71.40733012100759	41.816526833319344
2010	September	40100	2010-09-07	19:16:00	Pedestrian	316 Pocasset Ave., Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002011	No Traffic Controls	Dry	-71.45741892026935	41.805932556702786
2010	September	40631	2010-09-13	08:07:00	Pedestrian	Smith Street and Pembroke Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023001007	No Traffic Controls	Dry	-71.43114855082501	41.83654776087299
2010	September	40750	2010-09-14	20:30:00	Pedestrian	Camden Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003010	No Traffic Controls	Dry	-71.42574773754738	41.83595287206831
2010	September	40779	2010-09-14	15:35:00	Bicycle	Sorrento Street and Althea Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014003004	No Traffic Controls	Dry	-71.43672542813368	41.808438865142314
2010	September	40808	2010-09-15	07:27:00	Pedestrian	Stokes Street and Westminster Street, Providence, RI, USA	No	Fatal	Olneyville	15	440070019002013	No Traffic Controls	Dry	-71.44296148374052	41.816719030850464
2010	September	40857	2010-09-15	15:23:00	Pedestrian	Prairie Ave and Elma Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003009	No Traffic Controls	Dry	-71.4112996458567	41.79711118867046
2010	September	40858	2010-09-15	18:03:00	Bicycle	Ives Street and E Manning Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012003	Signs & Markings	Dry	-71.39274912204863	41.82717853694573
2010	September	41099	2010-09-17	13:55:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001002	Traffic Control Signal	Dry	-71.42266344427729	41.821426339610746
2010	September	41236	2010-09-18	23:04:00	Bicycle	George Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011022	Signs & Markings	Dry	-71.40027826538436	41.825446683207105
2010	September	41247	2010-09-19	14:00:00	Bicycle	Blackstone Blvd and Rochambeau Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001005	Signs & Markings	Dry	-71.38712652598586	41.845567159072246
2010	September	41336	2010-09-20	17:07:00	Bicycle	Nellie Street and Selkirk Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001003	No Traffic Controls	Dry	-71.41070512570542	41.85739645089829
2010	September	41337	2010-09-20	17:13:00	Pedestrian	507 Public St., Providence, RI, USA	No	Incapacitating	Upper South Providence	11	440070004002006	No Traffic Controls	Dry	-71.41842718069863	41.80512120689139
2010	September	41355	2010-09-20	15:21:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070026003013	Traffic Control Signal	Dry	-71.43063233187776	41.835995617743336
2010	September	41523	2010-09-23	06:31:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001072	Traffic Control Signal	Dry	-71.41656601817176	41.82201456028758
2010	September	41556	2010-09-23	09:00:00	Bicycle	Washington Street and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	Signs & Markings	Dry	-71.42078209371061	41.81908837756659
2010	September	41599	2010-09-23	15:34:00	Pedestrian	N Main Street and Olney Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004010	Traffic Control Signal	Dry	-71.40964283452547	41.83491793523677
2010	September	41713	2010-09-23	16:51:00	Pedestrian	Atlantic Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001002	No Traffic Controls	Dry	-71.41731230137533	41.798792116327256
2010	September	41689	2010-09-24	19:34:00	Bicycle	Hope Street and Glendale Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003016	No Traffic Controls	Dry	-71.3958746003271	41.84746025765586
2010	September	41724	2010-09-25	03:11:00	Pedestrian	Laban Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070016011013	Signs & Markings	Dry	-71.45104797878729	41.81485156509903
2010	September	41740	2010-09-25	08:43:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070023003006	No Traffic Controls	Dry	-71.4442002529716	41.83227517793428
2010	September	43893	2010-09-25	12:00:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Incapacitating	College Hill	2	440070036011009	No Traffic Controls	Dry	-71.4010257247729	41.829972739280514
2010	September	42161	2010-09-29	19:59:00	Pedestrian	12 Harvard Ave, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070004001004	No Traffic Controls	Dry	-71.418380912726107	41.80833508914709
2010	October	42284	2010-10-01	12:28:00	Pedestrian	Valley Street and Barstow Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001006	No Traffic Controls	Wet	-71.43941166583356	41.82444673501256
2010	October	42399	2010-10-01	21:47:00	Pedestrian	Exchange Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	No Traffic Controls	Wet	-71.41114093635322	41.82594298068716
2010	October	42460	2010-10-01	14:55:00	Pedestrian	Veazie Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021020	No Traffic Controls	Dry	-71.4341034792629	41.850589290240286
2010	October	42470	2010-10-01	17:05:00	Pedestrian	Felix Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001005	Signs & Markings	Dry	-71.42844351601181	41.83445700979215
2010	October	46119	2010-10-01	23:22:00	Pedestrian	Harris Ave and Exit 22c, Providence, RI, USA	No	Pain Reported	Smith Hill	13	440070025003006	No Traffic Controls	Wet	-71.42375126634252	41.82682199879933
2010	October	42459	2010-10-02	18:57:00	Pedestrian	Westminster Street and Stokes Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	No Traffic Controls	Dry	-71.44275025094323	41.816548541467874
2010	October	42517	2010-10-02	16:53:00	Pedestrian	Plainfield Street and Route 6 West Exit, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016011009	No Traffic Controls	Dry	-71.44679064920972	41.81478476556203
2010	October	42510	2010-10-03	16:32:00	Pedestrian	Bath Street and Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001002	No Traffic Controls	Dry	-71.42562211785503	41.833455927801474
2010	October	43336	2010-10-03	02:00:00	Pedestrian	Hanover Street and Elmwood Ave, Providence, RI, USA	Yes	Incapacitating	West End	11	440070003021003	No Traffic Controls	Other	-71.42475625718104	41.80742059346289
2010	October	42539	2010-10-04	08:09:00	Bicycle	Hope Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	No Traffic Controls	Wet	-71.39882024771774	41.83004578587406
2010	October	42586	2010-10-04	18:37:00	Pedestrian	Carleton Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021013005	No Traffic Controls	Wet	-71.44826039260643	41.833006214811746
2010	October	43123	2010-10-09	17:08:00	Bicycle	Blackstone Blvd. and Irving Ave., Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070034002043	Signs & Markings	Dry	-71.38401332345772	41.83395607068093
2010	October	43142	2010-10-09	12:53:00	Pedestrian	Hope Street and 9th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001010	No Traffic Controls	Dry	-71.39261329608598	41.85391683561675
2010	October	46164	2010-10-09	21:48:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	Traffic Control Signal	Dry	-71.4164349760556	41.82206013140333
2010	October	44055	2010-10-10	15:05:00	Pedestrian	Massachusetts Ave and Narragansett Blvd, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001012006	Signs & Markings	Dry	-71.39541114199302	41.78755545316862
2010	October	43247	2010-10-11	15:12:00	Bicycle	Blackstone Blvd and Winfield Rd, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070034001002	No Traffic Controls	Dry	-71.38968364082604	41.85362380353477
2010	October	43738	2010-10-14	14:23:00	Pedestrian	10 Arch Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003000	Traffic Control Signal	Dry	-71.42240156195844	41.81212575547057
2010	October	43672	2010-10-16	01:45:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070006001096	No Traffic Controls	Dry	-71.4000996674967	41.80045342103594
2010	October	43930	2010-10-19	16:58:00	Bicycle	Jillson Street and Oconnor Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021009	No Traffic Controls	Dry	-71.40467611727534	41.791121963380846
2010	October	44114	2010-10-21	13:22:00	Bicycle	Niantic Ave and Cranston Street, Providence, RI, USA	No	No Injury	NA	NA	440070014005006	Traffic Control Signal	Dry	-71.43981686448687	41.803420821868194
2010	October	44212	2010-10-22	15:31:00	Pedestrian	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003068	No Traffic Controls	Dry	-71.41424470678224	41.82014304393982
